Data/Hora,CPU (%),RAM (%),RAM (GB),GPU (%),Download (MB/s),Upload (MB/s)
2026-05-22 15:48:48,22.1,38.8,7.69,0.0,0.0,0.0
2026-05-22 15:48:50,14.2,38.8,7.7,0.0,0.0,0.01
2026-05-22 15:48:51,10.9,38.9,7.71,0.0,0.01,0.0
2026-05-22 15:48:52,6.9,38.8,7.7,0.0,0.0,0.0
2026-05-22 15:48:53,6.5,38.9,7.71,0.0,0.0,0.0
2026-05-22 15:48:54,4.5,38.8,7.71,0.0,0.0,0.0
2026-05-22 15:48:55,19.7,38.8,7.7,0.0,0.01,0.01
2026-05-22 15:48:56,4.8,38.8,7.7,0.0,0.0,0.0
